Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
87332f0a46ece744f264c0c89047fac8	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	2873	pause	2.042426			
87332f0a46ece744f264c0c89047fac8	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	4419			How natural does the speaker's tone of voice sound?	4	
87332f0a46ece744f264c0c89047fac8	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	6368			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
87332f0a46ece744f264c0c89047fac8	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	7134			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
87332f0a46ece744f264c0c89047fac8	63	god_decl	exclam	God you can't be serious right now	Scenario						No he doesn't%2C because he is annoyed at the other person.
87332f0a46ece744f264c0c89047fac8	63	god_decl	exclam	God you can't be serious right now	Playback	916	play	0.0			
87332f0a46ece744f264c0c89047fac8	63	god_decl	exclam	God you can't be serious right now	Playback	3055	pause	2.078458			
87332f0a46ece744f264c0c89047fac8	63	god_decl	exclam	God you can't be serious right now	Rating	4484			How natural does the speaker's tone of voice sound?	5	
87332f0a46ece744f264c0c89047fac8	63	god_decl	exclam	God you can't be serious right now	Rating	6167			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
87332f0a46ece744f264c0c89047fac8	63	god_decl	exclam	God you can't be serious right now	Rating	8035			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
7122d05c59c78e80dcdfa594c1f61ac5	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						Yes: they were confused about their understanding of a fact
7122d05c59c78e80dcdfa594c1f61ac5	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	5633	play	0.0			
7122d05c59c78e80dcdfa594c1f61ac5	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	8358	pause	2.667211			
7122d05c59c78e80dcdfa594c1f61ac5	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	24242			How natural does the speaker's tone of voice sound?	4	
7122d05c59c78e80dcdfa594c1f61ac5	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	29928			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
7122d05c59c78e80dcdfa594c1f61ac5	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	32723			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
7122d05c59c78e80dcdfa594c1f61ac5	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						Yes%2C but the emotional tone was less congruent than the previous sentence. The "What?" sounded flat and not confused or surprised.
7122d05c59c78e80dcdfa594c1f61ac5	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	41494	play	0.0			
7122d05c59c78e80dcdfa594c1f61ac5	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	44107	pause	2.490317			
7122d05c59c78e80dcdfa594c1f61ac5	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	56546			How natural does the speaker's tone of voice sound?	3	
7122d05c59c78e80dcdfa594c1f61ac5	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	60432			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
7122d05c59c78e80dcdfa594c1f61ac5	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	62886			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
6a60f85cc25a75a9ab3e4479c2b00a68	50	what_conf	exclam	What a package arrived for you	Scenario						No because too short
6a60f85cc25a75a9ab3e4479c2b00a68	50	what_conf	exclam	What a package arrived for you	Playback	1793	play	0.0			
6a60f85cc25a75a9ab3e4479c2b00a68	50	what_conf	exclam	What a package arrived for you	Playback	3633	pause	1.763379			
6a60f85cc25a75a9ab3e4479c2b00a68	50	what_conf	exclam	What a package arrived for you	Rating	8791			How natural does the speaker's tone of voice sound?	3	
6a60f85cc25a75a9ab3e4479c2b00a68	50	what_conf	exclam	What a package arrived for you	Rating	17667			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6a60f85cc25a75a9ab3e4479c2b00a68	50	what_conf	exclam	What a package arrived for you	Rating	22855			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
6a60f85cc25a75a9ab3e4479c2b00a68	122	huh_exclam	exclam	Huh a package arrived for you	Scenario						package
6a60f85cc25a75a9ab3e4479c2b00a68	122	huh_exclam	exclam	Huh a package arrived for you	Playback	3273	play	0.0			
6a60f85cc25a75a9ab3e4479c2b00a68	122	huh_exclam	exclam	Huh a package arrived for you	Playback	5190	pause	1.858549			
6a60f85cc25a75a9ab3e4479c2b00a68	122	huh_exclam	exclam	Huh a package arrived for you	Rating	10927			How natural does the speaker's tone of voice sound?	2	
6a60f85cc25a75a9ab3e4479c2b00a68	122	huh_exclam	exclam	Huh a package arrived for you	Rating	15052			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6a60f85cc25a75a9ab3e4479c2b00a68	122	huh_exclam	exclam	Huh a package arrived for you	Rating	19273			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						No it does not. They just express a thought not why.
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	23088	play	0.0			
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	26455	pause	2.667211			
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	30292			How natural does the speaker's tone of voice sound?	5	
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	36760			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	40021			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
e810be6528ed8af1bc82002d8f431a6c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	42296			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
e810be6528ed8af1bc82002d8f431a6c	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						No because they just did not explain why
e810be6528ed8af1bc82002d8f431a6c	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	7105	play	0.0			
e810be6528ed8af1bc82002d8f431a6c	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	9949	pause	2.490317			
e810be6528ed8af1bc82002d8f431a6c	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	12037			How natural does the speaker's tone of voice sound?	3	
e810be6528ed8af1bc82002d8f431a6c	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	14210			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
e810be6528ed8af1bc82002d8f431a6c	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	16258			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						The speaker was quite loud at the outset.  
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	10581	play	0.0			
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	6997	play	0.0			
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	9729	pause	2.653129			
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	10581	seeking	0.0			
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	13304	pause	2.653129			
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	13414			How natural does the speaker's tone of voice sound?	3	
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	19057			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
01066bdbf5bc9fa4b261ca349998b833	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	24474			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						To some degree.  More variety is often a positive thing.
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	2016	play	0.0			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4438	pause	2.369456			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	7752	seeking	0.0			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	7753	play	0.0			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	10173	pause	2.369456			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	13675	seeking	0.0			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	13675	play	0.0			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	16094	pause	2.369456			
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	11373			How natural does the speaker's tone of voice sound?	5	
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	24082			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	27861			What is the emotion being conveyed here?	Excitement -- something positive has happened	
01066bdbf5bc9fa4b261ca349998b833	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	35599			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
6c2ef1cc873cbae001e2affee5a8119a	109	god_exclam	exclam	God he really likes it	Scenario						"he really likes it" follows "god"
6c2ef1cc873cbae001e2affee5a8119a	109	god_exclam	exclam	God he really likes it	Playback	3166	play	0.0			
6c2ef1cc873cbae001e2affee5a8119a	109	god_exclam	exclam	God he really likes it	Playback	5300	pause	2.066077			
6c2ef1cc873cbae001e2affee5a8119a	109	god_exclam	exclam	God he really likes it	Rating	6942			How natural does the speaker's tone of voice sound?	1	
6c2ef1cc873cbae001e2affee5a8119a	109	god_exclam	exclam	God he really likes it	Rating	8641			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6c2ef1cc873cbae001e2affee5a8119a	109	god_exclam	exclam	God he really likes it	Rating	10868			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Scenario						Yes he said "he really likes it"%2C which kind of explains the "oh"
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Playback	3591	pause	1.928254			
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Playback	7145	seeking	0.0			
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Playback	7145	play	0.0			
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Playback	1606	play	0.0			
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Playback	9130	pause	1.928254			
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Rating	8967			How natural does the speaker's tone of voice sound?	2	
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Rating	12033			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Rating	16553			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6c2ef1cc873cbae001e2affee5a8119a	37	oh_conf	exclam	Oh he really likes it	Rating	21196			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Scenario						The emotion Surprised is expressed%2C and besides the initial "Oh"%2C this sentence sounds normal. 
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	14345	pause	2.042426			
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	5097	play	0.0			
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	7204	pause	2.042426			
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	12234	seeking	0.0			
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	12234	play	0.0			
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	16033			How natural does the speaker's tone of voice sound?	3	
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	28822			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	31805			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	43850			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Scenario						Surprise is expressed%2C since there is emphasis on "you can't be serious right now". The "God" is awkward%2C but the rest sounds like a native English speaker. 
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	41456	pause	2.078458			
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	41478	play	0.0			
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	4083	pause	2.078458			
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	6161	seeking	0.0			
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	6161	play	0.0			
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	8303	pause	2.078458			
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	exclam	God you can't be serious right now	Playback	8923	seeking	0.0			
