Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	41456	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	41478	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	4083	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	6161	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	6161	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	8303	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	8923	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	8923	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	11063	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	29391	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	29391	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	31736	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	31861	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	31861	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	32523	pause	0.606254		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	39995	play	0.662769		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	145975	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	41477	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	1538	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	42866	pause	1.330186		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	147461	pause	0.569469		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	73310	play	1.318186		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	74326	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	74640	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	74641	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	76788	pause	2.078458		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	76849	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	76850	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	78905	pause	1.996181		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	146847	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	145629	play	1.980181		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Playback	146846	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Response	43711			How natural does the speaker's tone of voice sound?	4
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Response	168345			What is the emotion being conveyed here?	Surprise -- something unexpected happened
88dc91702536f1d2e240cd22e9948ad0	63	god_decl	Response	47881			What is the intensity of the speaker's emotion? How expressive do they sound?	4
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Playback	14345	pause	2.042426		
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Playback	5097	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Playback	7204	pause	2.042426		
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Playback	12234	seeking	0.0		
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Playback	12234	play	0.0		
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Response	16033			How natural does the speaker's tone of voice sound?	3
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Response	28822			What is the emotion being conveyed here?	Surprise -- something unexpected happened
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Response	31805			What is the emotion being conveyed here?	Surprise -- something unexpected happened
88dc91702536f1d2e240cd22e9948ad0	135	oh_exclam	Response	43850			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c0c43ed30f1da6c104650ba9657bfe4f	37	oh_conf	Playback	1601	play	0.0		
c0c43ed30f1da6c104650ba9657bfe4f	37	oh_conf	Playback	4044	pause	1.928254		
c0c43ed30f1da6c104650ba9657bfe4f	37	oh_conf	Response	6722			How natural does the speaker's tone of voice sound?	5
c0c43ed30f1da6c104650ba9657bfe4f	37	oh_conf	Response	13439			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c0c43ed30f1da6c104650ba9657bfe4f	37	oh_conf	Response	17964			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c0c43ed30f1da6c104650ba9657bfe4f	109	god_exclam	Playback	5557	play	0.0		
c0c43ed30f1da6c104650ba9657bfe4f	109	god_exclam	Playback	8077	pause	2.066077		
c0c43ed30f1da6c104650ba9657bfe4f	109	god_exclam	Response	10673			How natural does the speaker's tone of voice sound?	5
c0c43ed30f1da6c104650ba9657bfe4f	109	god_exclam	Response	12110			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c0c43ed30f1da6c104650ba9657bfe4f	109	god_exclam	Response	14286			What is the intensity of the speaker's emotion? How expressive do they sound?	4
f7e1f53ce2cd9c52458a060ef24535e3	83	oh_decl	Playback	2930	play	0.0		
f7e1f53ce2cd9c52458a060ef24535e3	83	oh_decl	Playback	5548	pause	1.86573696145		
f7e1f53ce2cd9c52458a060ef24535e3	83	oh_decl	Response	9750			How natural does the speaker's tone of voice sound?	5
f7e1f53ce2cd9c52458a060ef24535e3	83	oh_decl	Response	13635			What is the emotion being conveyed here?	Neutral -- no obvious emotion
f7e1f53ce2cd9c52458a060ef24535e3	83	oh_decl	Response	17840			What is the intensity of the speaker's emotion? How expressive do they sound?	2
f7e1f53ce2cd9c52458a060ef24535e3	11	god_conf	Playback	5032	play	0.0		
f7e1f53ce2cd9c52458a060ef24535e3	11	god_conf	Playback	7457	pause	1.77780045351		
f7e1f53ce2cd9c52458a060ef24535e3	11	god_conf	Response	13504			How natural does the speaker's tone of voice sound?	4
f7e1f53ce2cd9c52458a060ef24535e3	11	god_conf	Response	24461			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
f7e1f53ce2cd9c52458a060ef24535e3	11	god_conf	Response	32971			What is the intensity of the speaker's emotion? How expressive do they sound?	3
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Playback	12540	play	0.0		
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Playback	6050	play	0.0		
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Playback	8167	pause	2.052608		
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Playback	12539	seeking	0.0		
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Playback	14669	pause	2.052608		
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Response	15087			How natural does the speaker's tone of voice sound?	4
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Response	19224			What is the emotion being conveyed here?	Surprise -- something unexpected happened
05a6c7bc5fdd2d2a4d0f509d93484ae0	103	god_exclam	Response	21795			What is the intensity of the speaker's emotion? How expressive do they sound?	5
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Playback	6942	play	0.0		
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Playback	2072	play	0.0		
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Playback	4062	pause	1.914785		
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Playback	6941	seeking	0.0		
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Playback	8937	pause	1.914785		
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Response	12141			How natural does the speaker's tone of voice sound?	5
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Response	17261			What is the emotion being conveyed here?	Surprise -- something unexpected happened
05a6c7bc5fdd2d2a4d0f509d93484ae0	31	oh_conf	Response	28599			What is the intensity of the speaker's emotion? How expressive do they sound?	3
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	Playback	2753	play	0.0		
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	Playback	4748	pause	1.928254		
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	Response	9804			How natural does the speaker's tone of voice sound?	4
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	Response	15285			What is the emotion being conveyed here?	Excitement -- something positive has happened
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	Response	18793			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	Playback	5366	play	0.0		
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	Playback	7497	pause	2.066077		
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	Response	10875			How natural does the speaker's tone of voice sound?	3
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	Response	16871			What is the emotion being conveyed here?	Excitement -- something positive has happened
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	Response	22684			What is the intensity of the speaker's emotion? How expressive do they sound?	4
980622d0db75617ed2eda855b94cdd22	5	god_conf	Playback	2436	play	0.0		
980622d0db75617ed2eda855b94cdd22	5	god_conf	Playback	4289	pause	1.800408		
980622d0db75617ed2eda855b94cdd22	5	god_conf	Response	6702			How natural does the speaker's tone of voice sound?	3
980622d0db75617ed2eda855b94cdd22	5	god_conf	Response	9269			What is the emotion being conveyed here?	Surprise -- something unexpected happened
980622d0db75617ed2eda855b94cdd22	5	god_conf	Response	14665			What is the intensity of the speaker's emotion? How expressive do they sound?	4
980622d0db75617ed2eda855b94cdd22	77	oh_decl	Playback	6271	play	0.0		
980622d0db75617ed2eda855b94cdd22	77	oh_decl	Playback	8196	pause	1.888345		
980622d0db75617ed2eda855b94cdd22	77	oh_decl	Response	11734			How natural does the speaker's tone of voice sound?	5
980622d0db75617ed2eda855b94cdd22	77	oh_decl	Response	14253			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
980622d0db75617ed2eda855b94cdd22	77	oh_decl	Response	17668			What is the intensity of the speaker's emotion? How expressive do they sound?	3
980622d0db75617ed2eda855b94cdd22	77	oh_decl	Response	19017			What is the intensity of the speaker's emotion? How expressive do they sound?	2
16c2c66b3667acfab17188f103e80833	142	what_exclam	Playback	39766	play	0.0		
16c2c66b3667acfab17188f103e80833	142	what_exclam	Playback	42227	pause	2.41619		
16c2c66b3667acfab17188f103e80833	142	what_exclam	Response	52166			How natural does the speaker's tone of voice sound?	4
16c2c66b3667acfab17188f103e80833	142	what_exclam	Response	55712			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
16c2c66b3667acfab17188f103e80833	142	what_exclam	Response	62144			What is the intensity of the speaker's emotion? How expressive do they sound?	4
16c2c66b3667acfab17188f103e80833	70	huh_decl	Playback	12138	play	0.013238		
16c2c66b3667acfab17188f103e80833	70	huh_decl	Playback	14304	pause	2.132517		
16c2c66b3667acfab17188f103e80833	70	huh_decl	Playback	63580	seeking	0.0		
16c2c66b3667acfab17188f103e80833	70	huh_decl	Playback	63581	play	0.0		
16c2c66b3667acfab17188f103e80833	70	huh_decl	Playback	66164	pause	2.132517		
16c2c66b3667acfab17188f103e80833	70	huh_decl	Response	25717			How natural does the speaker's tone of voice sound?	4
16c2c66b3667acfab17188f103e80833	70	huh_decl	Response	53248			What is the emotion being conveyed here?	Surprise -- something unexpected happened
16c2c66b3667acfab17188f103e80833	70	huh_decl	Response	73477			What is the intensity of the speaker's emotion? How expressive do they sound?	3
88727e843e03204287f7ef8f3f209141	18	huh_conf	Playback	2802	play	0.0		
88727e843e03204287f7ef8f3f209141	18	huh_conf	Playback	6015	pause	2.667211		
88727e843e03204287f7ef8f3f209141	18	huh_conf	Playback	7658	play	0.0		
88727e843e03204287f7ef8f3f209141	18	huh_conf	Playback	7665	seeking	0.0		
88727e843e03204287f7ef8f3f209141	18	huh_conf	Playback	10389	pause	2.667211		
88727e843e03204287f7ef8f3f209141	18	huh_conf	Response	15060			How natural does the speaker's tone of voice sound?	5
88727e843e03204287f7ef8f3f209141	18	huh_conf	Response	19100			What is the emotion being conveyed here?	Surprise -- something unexpected happened
88727e843e03204287f7ef8f3f209141	18	huh_conf	Response	24591			What is the intensity of the speaker's emotion? How expressive do they sound?	3
88727e843e03204287f7ef8f3f209141	90	what_decl	Playback	6619	play	0.0		
88727e843e03204287f7ef8f3f209141	90	what_decl	Playback	9690	pause	2.490317		
88727e843e03204287f7ef8f3f209141	90	what_decl	Response	13508			How natural does the speaker's tone of voice sound?	5
88727e843e03204287f7ef8f3f209141	90	what_decl	Response	16334			What is the emotion being conveyed here?	Surprise -- something unexpected happened
88727e843e03204287f7ef8f3f209141	90	what_decl	Response	21463			What is the intensity of the speaker's emotion? How expressive do they sound?	5
26b846f252a3e4570fd3e4912da31059	148	what_exclam	Playback	11100	play	0.0		
26b846f252a3e4570fd3e4912da31059	148	what_exclam	Playback	14082	pause	2.653129		
26b846f252a3e4570fd3e4912da31059	148	what_exclam	Response	20082			How natural does the speaker's tone of voice sound?	2
26b846f252a3e4570fd3e4912da31059	148	what_exclam	Response	22054			What is the emotion being conveyed here?	Surprise -- something unexpected happened
26b846f252a3e4570fd3e4912da31059	148	what_exclam	Response	24001			What is the intensity of the speaker's emotion? How expressive do they sound?	4
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Playback	10227	play	0.0		
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Playback	12942	pause	2.369456		
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Playback	17239	play	0.0		
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Playback	17243	seeking	0.0		
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Playback	19726	pause	2.369456		
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Response	26630			How natural does the speaker's tone of voice sound?	2
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Response	32604			What is the emotion being conveyed here?	Surprise -- something unexpected happened
26b846f252a3e4570fd3e4912da31059	76	huh_decl	Response	36949			What is the intensity of the speaker's emotion? How expressive do they sound?	4
1c5040a98bafe36b13ac65102074d7de	103	god_exclam	Playback	3085	play	0.01161		
1c5040a98bafe36b13ac65102074d7de	103	god_exclam	Playback	5237	pause	2.052608		
1c5040a98bafe36b13ac65102074d7de	103	god_exclam	Response	7059			How natural does the speaker's tone of voice sound?	4
1c5040a98bafe36b13ac65102074d7de	103	god_exclam	Response	11250			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1c5040a98bafe36b13ac65102074d7de	103	god_exclam	Response	14208			What is the intensity of the speaker's emotion? How expressive do they sound?	5
1c5040a98bafe36b13ac65102074d7de	31	oh_conf	Playback	1704	play	0.0		
1c5040a98bafe36b13ac65102074d7de	31	oh_conf	Playback	4035	pause	1.914785		
1c5040a98bafe36b13ac65102074d7de	31	oh_conf	Response	8005			How natural does the speaker's tone of voice sound?	5
1c5040a98bafe36b13ac65102074d7de	31	oh_conf	Response	18140			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1c5040a98bafe36b13ac65102074d7de	31	oh_conf	Response	21797			What is the intensity of the speaker's emotion? How expressive do they sound?	4
472b524dcc37ec8cf6e2d7ff6ba42726	83	oh_decl	Playback	5656	play	0.0		
472b524dcc37ec8cf6e2d7ff6ba42726	83	oh_decl	Playback	7599	pause	1.865737		
472b524dcc37ec8cf6e2d7ff6ba42726	83	oh_decl	Response	12339			How natural does the speaker's tone of voice sound?	4
472b524dcc37ec8cf6e2d7ff6ba42726	83	oh_decl	Response	18427			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
472b524dcc37ec8cf6e2d7ff6ba42726	83	oh_decl	Response	22097			What is the intensity of the speaker's emotion? How expressive do they sound?	2
472b524dcc37ec8cf6e2d7ff6ba42726	11	god_conf	Playback	2572	play	0.0		
472b524dcc37ec8cf6e2d7ff6ba42726	11	god_conf	Playback	4406	pause	1.7778		
472b524dcc37ec8cf6e2d7ff6ba42726	11	god_conf	Response	12027			How natural does the speaker's tone of voice sound?	2
472b524dcc37ec8cf6e2d7ff6ba42726	11	god_conf	Response	23110			What is the emotion being conveyed here?	Surprise -- something unexpected happened
472b524dcc37ec8cf6e2d7ff6ba42726	11	god_conf	Response	39830			What is the intensity of the speaker's emotion? How expressive do they sound?	5
a93275158fe90bbdf6216c1cc2565d42	50	what_conf	Playback	3554	play	0.0		
a93275158fe90bbdf6216c1cc2565d42	50	what_conf	Playback	5387	pause	1.763379		
a93275158fe90bbdf6216c1cc2565d42	50	what_conf	Response	8388			How natural does the speaker's tone of voice sound?	4
a93275158fe90bbdf6216c1cc2565d42	50	what_conf	Response	14511			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
a93275158fe90bbdf6216c1cc2565d42	50	what_conf	Response	16120			What is the emotion being conveyed here?	Surprise -- something unexpected happened
a93275158fe90bbdf6216c1cc2565d42	50	what_conf	Response	23429			What is the intensity of the speaker's emotion? How expressive do they sound?	3
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	Playback	12402	play	0.01261		
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	Playback	14280	pause	1.858549		
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	Response	18560			How natural does the speaker's tone of voice sound?	3
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	Response	21305			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	Response	22283			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	Response	28706			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Playback	6230	play	0.0		
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Playback	3564	play	0.0		
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Playback	5484	pause	1.763379		
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Playback	6230	seeking	0.0		
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Playback	8146	pause	1.763379		
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Response	10425			How natural does the speaker's tone of voice sound?	4
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Response	22963			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
ae80cde9ababb4372d3e2c8767981307	50	what_conf	Response	25157			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ae80cde9ababb4372d3e2c8767981307	122	huh_exclam	Playback	1861	play	0.0		
ae80cde9ababb4372d3e2c8767981307	122	huh_exclam	Playback	3861	pause	1.858549		
ae80cde9ababb4372d3e2c8767981307	122	huh_exclam	Response	5895			How natural does the speaker's tone of voice sound?	4
